match_id,utc_date,status,matchday,stage,group,last_updated,area_name,competition_code,competition_name,season_id,season_start,season_end,home_team_id,home_team_name,away_team_id,away_team_name,winner,duration,home_score,away_score,home_score_ht,away_score_ht
537154,2026-04-24T18:45:00Z,FINISHED,34,REGULAR_SEASON,,2026-06-07T20:20:25Z,Italy,SA,Serie A,2395,2025-08-24,2026-05-24,113,SSC Napoli,457,US Cremonese,HOME_TEAM,REGULAR,4,0,3,0
537153,2026-04-25T13:00:00Z,FINISHED,34,REGULAR_SEASON,,2026-06-07T20:20:25Z,Italy,SA,Serie A,2395,2025-08-24,2026-05-24,112,Parma Calcio 1913,487,AC Pisa 1909,HOME_TEAM,REGULAR,1,0,0,0
537149,2026-04-25T16:00:00Z,FINISHED,34,REGULAR_SEASON,,2026-06-07T20:20:25Z,Italy,SA,Serie A,2395,2025-08-24,2026-05-24,103,Bologna FC 1909,100,AS Roma,AWAY_TEAM,REGULAR,0,2,0,2
537151,2026-04-25T18:45:00Z,FINISHED,34,REGULAR_SEASON,,2026-06-07T20:20:25Z,Italy,SA,Serie A,2395,2025-08-24,2026-05-24,450,Hellas Verona FC,5890,US Lecce,DRAW,REGULAR,0,0,0,0
537145,2026-04-26T10:30:00Z,FINISHED,34,REGULAR_SEASON,,2026-06-07T20:20:25Z,Italy,SA,Serie A,2395,2025-08-24,2026-05-24,99,ACF Fiorentina,471,US Sassuolo Calcio,DRAW,REGULAR,0,0,0,0
537148,2026-04-26T13:00:00Z,FINISHED,34,REGULAR_SEASON,,2026-06-07T20:20:25Z,Italy,SA,Serie A,2395,2025-08-24,2026-05-24,107,Genoa CFC,7397,Como 1907,AWAY_TEAM,REGULAR,0,2,0,1
537150,2026-04-26T16:00:00Z,FINISHED,34,REGULAR_SEASON,,2026-06-07T20:20:25Z,Italy,SA,Serie A,2395,2025-08-24,2026-05-24,586,Torino FC,108,FC Internazionale Milano,DRAW,REGULAR,2,2,0,1
537146,2026-04-26T18:45:00Z,FINISHED,34,REGULAR_SEASON,,2026-06-07T20:20:25Z,Italy,SA,Serie A,2395,2025-08-24,2026-05-24,98,AC Milan,109,Juventus FC,DRAW,REGULAR,0,0,0,0
537147,2026-04-27T16:30:00Z,FINISHED,34,REGULAR_SEASON,,2026-06-07T20:20:25Z,Italy,SA,Serie A,2395,2025-08-24,2026-05-24,104,Cagliari Calcio,102,Atalanta BC,HOME_TEAM,REGULAR,3,2,2,2
537152,2026-04-27T18:45:00Z,FINISHED,34,REGULAR_SEASON,,2026-06-07T20:20:25Z,Italy,SA,Serie A,2395,2025-08-24,2026-05-24,110,SS Lazio,115,Udinese Calcio,DRAW,REGULAR,3,3,0,1
537161,2026-05-01T18:45:00Z,FINISHED,35,REGULAR_SEASON,,2026-06-07T20:20:25Z,Italy,SA,Serie A,2395,2025-08-24,2026-05-24,487,AC Pisa 1909,5890,US Lecce,AWAY_TEAM,REGULAR,1,2,0,0
537163,2026-05-02T13:00:00Z,FINISHED,35,REGULAR_SEASON,,2026-06-07T20:20:25Z,Italy,SA,Serie A,2395,2025-08-24,2026-05-24,115,Udinese Calcio,586,Torino FC,HOME_TEAM,REGULAR,2,0,1,0
537157,2026-05-02T16:00:00Z,FINISHED,35,REGULAR_SEASON,,2026-06-07T20:20:25Z,Italy,SA,Serie A,2395,2025-08-24,2026-05-24,7397,Como 1907,113,SSC Napoli,DRAW,REGULAR,0,0,0,0
537156,2026-05-02T18:45:00Z,FINISHED,35,REGULAR_SEASON,,2026-06-07T20:20:25Z,Italy,SA,Serie A,2395,2025-08-24,2026-05-24,102,Atalanta BC,107,Genoa CFC,DRAW,REGULAR,0,0,0,0
537158,2026-05-03T10:30:00Z,FINISHED,35,REGULAR_SEASON,,2026-06-07T20:20:25Z,Italy,SA,Serie A,2395,2025-08-24,2026-05-24,103,Bologna FC 1909,104,Cagliari Calcio,DRAW,REGULAR,0,0,0,0
537162,2026-05-03T13:00:00Z,FINISHED,35,REGULAR_SEASON,,2026-06-07T20:20:25Z,Italy,SA,Serie A,2395,2025-08-24,2026-05-24,471,US Sassuolo Calcio,98,AC Milan,HOME_TEAM,REGULAR,2,0,1,0
537160,2026-05-03T16:00:00Z,FINISHED,35,REGULAR_SEASON,,2026-06-07T20:20:25Z,Italy,SA,Serie A,2395,2025-08-24,2026-05-24,109,Juventus FC,450,Hellas Verona FC,DRAW,REGULAR,1,1,0,1
537159,2026-05-03T18:45:00Z,FINISHED,35,REGULAR_SEASON,,2026-06-07T20:20:25Z,Italy,SA,Serie A,2395,2025-08-24,2026-05-24,108,FC Internazionale Milano,112,Parma Calcio 1913,HOME_TEAM,REGULAR,2,0,1,0
537164,2026-05-04T16:30:00Z,FINISHED,35,REGULAR_SEASON,,2026-06-07T20:20:25Z,Italy,SA,Serie A,2395,2025-08-24,2026-05-24,457,US Cremonese,110,SS Lazio,AWAY_TEAM,REGULAR,1,2,1,0
537155,2026-05-04T18:45:00Z,FINISHED,35,REGULAR_SEASON,,2026-06-07T20:20:25Z,Italy,SA,Serie A,2395,2025-08-24,2026-05-24,100,AS Roma,99,ACF Fiorentina,HOME_TEAM,REGULAR,4,0,3,0
537168,2026-05-08T18:45:00Z,FINISHED,36,REGULAR_SEASON,,2026-06-07T20:20:25Z,Italy,SA,Serie A,2395,2025-08-24,2026-05-24,586,Torino FC,471,US Sassuolo Calcio,HOME_TEAM,REGULAR,2,1,0,0
537167,2026-05-09T13:00:00Z,FINISHED,36,REGULAR_SEASON,,2026-06-07T20:20:25Z,Italy,SA,Serie A,2395,2025-08-24,2026-05-24,104,Cagliari Calcio,115,Udinese Calcio,AWAY_TEAM,REGULAR,0,2,0,0
537170,2026-05-09T16:00:00Z,FINISHED,36,REGULAR_SEASON,,2026-06-07T20:20:25Z,Italy,SA,Serie A,2395,2025-08-24,2026-05-24,110,SS Lazio,108,FC Internazionale Milano,AWAY_TEAM,REGULAR,0,3,0,2
537174,2026-05-09T18:45:00Z,FINISHED,36,REGULAR_SEASON,,2026-06-07T20:20:25Z,Italy,SA,Serie A,2395,2025-08-24,2026-05-24,5890,US Lecce,109,Juventus FC,AWAY_TEAM,REGULAR,0,1,0,1
537169,2026-05-10T10:30:00Z,FINISHED,36,REGULAR_SEASON,,2026-06-07T20:20:25Z,Italy,SA,Serie A,2395,2025-08-24,2026-05-24,450,Hellas Verona FC,7397,Como 1907,AWAY_TEAM,REGULAR,0,1,0,0
537165,2026-05-10T13:00:00Z,FINISHED,36,REGULAR_SEASON,,2026-06-07T20:20:25Z,Italy,SA,Serie A,2395,2025-08-24,2026-05-24,99,ACF Fiorentina,107,Genoa CFC,DRAW,REGULAR,0,0,0,0
537173,2026-05-10T13:00:00Z,FINISHED,36,REGULAR_SEASON,,2026-06-07T20:20:25Z,Italy,SA,Serie A,2395,2025-08-24,2026-05-24,457,US Cremonese,487,AC Pisa 1909,HOME_TEAM,REGULAR,3,0,1,0
537171,2026-05-10T16:00:00Z,FINISHED,36,REGULAR_SEASON,,2026-06-07T20:20:25Z,Italy,SA,Serie A,2395,2025-08-24,2026-05-24,112,Parma Calcio 1913,100,AS Roma,AWAY_TEAM,REGULAR,2,3,0,1
537166,2026-05-10T18:45:00Z,FINISHED,36,REGULAR_SEASON,,2026-06-07T20:20:25Z,Italy,SA,Serie A,2395,2025-08-24,2026-05-24,98,AC Milan,102,Atalanta BC,AWAY_TEAM,REGULAR,2,3,0,2
537172,2026-05-11T18:45:00Z,FINISHED,36,REGULAR_SEASON,,2026-06-07T20:20:25Z,Italy,SA,Serie A,2395,2025-08-24,2026-05-24,113,SSC Napoli,103,Bologna FC 1909,AWAY_TEAM,REGULAR,2,3,1,2
537175,2026-05-17T10:00:00Z,FINISHED,37,REGULAR_SEASON,,2026-06-07T20:20:25Z,Italy,SA,Serie A,2395,2025-08-24,2026-05-24,100,AS Roma,110,SS Lazio,HOME_TEAM,REGULAR,2,0,1,0
537178,2026-05-17T10:00:00Z,FINISHED,37,REGULAR_SEASON,,2026-06-07T20:20:25Z,Italy,SA,Serie A,2395,2025-08-24,2026-05-24,107,Genoa CFC,98,AC Milan,AWAY_TEAM,REGULAR,1,2,0,0
537179,2026-05-17T10:00:00Z,FINISHED,37,REGULAR_SEASON,,2026-06-07T20:20:25Z,Italy,SA,Serie A,2395,2025-08-24,2026-05-24,7397,Como 1907,112,Parma Calcio 1913,HOME_TEAM,REGULAR,1,0,0,0
537181,2026-05-17T10:00:00Z,FINISHED,37,REGULAR_SEASON,,2026-06-07T20:20:25Z,Italy,SA,Serie A,2395,2025-08-24,2026-05-24,109,Juventus FC,99,ACF Fiorentina,AWAY_TEAM,REGULAR,0,2,0,1
537182,2026-05-17T10:00:00Z,FINISHED,37,REGULAR_SEASON,,2026-06-07T20:20:25Z,Italy,SA,Serie A,2395,2025-08-24,2026-05-24,487,AC Pisa 1909,113,SSC Napoli,AWAY_TEAM,REGULAR,0,3,0,2
537180,2026-05-17T13:00:00Z,FINISHED,37,REGULAR_SEASON,,2026-06-07T20:20:25Z,Italy,SA,Serie A,2395,2025-08-24,2026-05-24,108,FC Internazionale Milano,450,Hellas Verona FC,DRAW,REGULAR,1,1,0,0
537176,2026-05-17T16:00:00Z,FINISHED,37,REGULAR_SEASON,,2026-06-07T20:20:25Z,Italy,SA,Serie A,2395,2025-08-24,2026-05-24,102,Atalanta BC,103,Bologna FC 1909,AWAY_TEAM,REGULAR,0,1,0,0
537177,2026-05-17T18:45:00Z,FINISHED,37,REGULAR_SEASON,,2026-06-07T20:20:25Z,Italy,SA,Serie A,2395,2025-08-24,2026-05-24,104,Cagliari Calcio,586,Torino FC,HOME_TEAM,REGULAR,2,1,2,1
537183,2026-05-17T18:45:00Z,FINISHED,37,REGULAR_SEASON,,2026-06-07T20:20:25Z,Italy,SA,Serie A,2395,2025-08-24,2026-05-24,471,US Sassuolo Calcio,5890,US Lecce,AWAY_TEAM,REGULAR,2,3,1,2
537184,2026-05-17T18:45:00Z,FINISHED,37,REGULAR_SEASON,,2026-06-07T20:20:25Z,Italy,SA,Serie A,2395,2025-08-24,2026-05-24,115,Udinese Calcio,457,US Cremonese,AWAY_TEAM,REGULAR,0,1,0,1
537185,2026-05-22T18:45:00Z,FINISHED,38,REGULAR_SEASON,,2026-06-07T20:20:25Z,Italy,SA,Serie A,2395,2025-08-24,2026-05-24,99,ACF Fiorentina,102,Atalanta BC,DRAW,REGULAR,1,1,1,0
537187,2026-05-23T16:00:00Z,FINISHED,38,REGULAR_SEASON,,2026-06-07T20:20:25Z,Italy,SA,Serie A,2395,2025-08-24,2026-05-24,103,Bologna FC 1909,108,FC Internazionale Milano,DRAW,REGULAR,3,3,2,1
537190,2026-05-23T18:45:00Z,FINISHED,38,REGULAR_SEASON,,2026-06-07T20:20:25Z,Italy,SA,Serie A,2395,2025-08-24,2026-05-24,110,SS Lazio,487,AC Pisa 1909,HOME_TEAM,REGULAR,2,1,2,1
537191,2026-05-24T13:00:00Z,FINISHED,38,REGULAR_SEASON,,2026-06-07T20:20:25Z,Italy,SA,Serie A,2395,2025-08-24,2026-05-24,112,Parma Calcio 1913,471,US Sassuolo Calcio,HOME_TEAM,REGULAR,1,0,0,0
537192,2026-05-24T16:00:00Z,FINISHED,38,REGULAR_SEASON,,2026-06-07T20:20:25Z,Italy,SA,Serie A,2395,2025-08-24,2026-05-24,113,SSC Napoli,115,Udinese Calcio,HOME_TEAM,REGULAR,1,0,1,0
537186,2026-05-24T18:45:00Z,FINISHED,38,REGULAR_SEASON,,2026-06-07T20:20:25Z,Italy,SA,Serie A,2395,2025-08-24,2026-05-24,98,AC Milan,104,Cagliari Calcio,AWAY_TEAM,REGULAR,1,2,1,1
537189,2026-05-24T18:45:00Z,FINISHED,38,REGULAR_SEASON,,2026-06-07T20:20:25Z,Italy,SA,Serie A,2395,2025-08-24,2026-05-24,450,Hellas Verona FC,100,AS Roma,AWAY_TEAM,REGULAR,0,2,0,0
537193,2026-05-24T18:45:00Z,FINISHED,38,REGULAR_SEASON,,2026-06-07T20:20:25Z,Italy,SA,Serie A,2395,2025-08-24,2026-05-24,457,US Cremonese,7397,Como 1907,AWAY_TEAM,REGULAR,1,4,0,1
537194,2026-05-24T18:45:00Z,FINISHED,38,REGULAR_SEASON,,2026-06-07T20:20:25Z,Italy,SA,Serie A,2395,2025-08-24,2026-05-24,5890,US Lecce,107,Genoa CFC,HOME_TEAM,REGULAR,1,0,1,0
537188,2026-05-24T19:45:00Z,FINISHED,38,REGULAR_SEASON,,2026-06-07T20:20:25Z,Italy,SA,Serie A,2395,2025-08-24,2026-05-24,586,Torino FC,109,Juventus FC,DRAW,REGULAR,2,2,0,1
