match_id,utc_date,status,matchday,stage,group,last_updated,area_name,competition_code,competition_name,season_id,season_start,season_end,home_team_id,home_team_name,away_team_id,away_team_name,winner,duration,home_score,away_score,home_score_ht,away_score_ht
493941,2024-10-24T22:00:00Z,FINISHED,19,REGULAR_SEASON,,2024-12-22T20:20:40Z,Brazil,BSA,Campeonato Brasileiro Série A,2257,2024-04-13,2024-12-08,1780,CR Vasco da Gama,4289,Cuiabá EC,HOME_TEAM,REGULAR,1,0,0,0
494058,2024-10-26T19:30:00Z,FINISHED,31,REGULAR_SEASON,,2024-12-22T20:20:40Z,Brazil,BSA,Campeonato Brasileiro Série A,2257,2024-04-13,2024-12-08,1783,CR Flamengo,4245,EC Juventude,HOME_TEAM,REGULAR,4,2,1,1
494059,2024-10-26T19:30:00Z,FINISHED,31,REGULAR_SEASON,,2024-12-22T20:20:40Z,Brazil,BSA,Campeonato Brasileiro Série A,2257,2024-04-13,2024-12-08,1767,Grêmio FBPA,3988,AC Goianiense,HOME_TEAM,REGULAR,3,1,1,1
494060,2024-10-26T19:30:00Z,FINISHED,31,REGULAR_SEASON,,2024-12-22T20:20:40Z,Brazil,BSA,Campeonato Brasileiro Série A,2257,2024-04-13,2024-12-08,1769,SE Palmeiras,3984,Fortaleza EC,DRAW,REGULAR,2,2,1,1
494062,2024-10-26T19:30:00Z,FINISHED,31,REGULAR_SEASON,,2024-12-22T20:20:40Z,Brazil,BSA,Campeonato Brasileiro Série A,2257,2024-04-13,2024-12-08,1782,EC Vitória,1765,Fluminense FC,HOME_TEAM,REGULAR,2,1,1,0
494053,2024-10-26T21:30:00Z,FINISHED,31,REGULAR_SEASON,,2024-12-22T20:20:40Z,Brazil,BSA,Campeonato Brasileiro Série A,2257,2024-04-13,2024-12-08,1768,CA Paranaense,1771,Cruzeiro EC,HOME_TEAM,REGULAR,3,0,1,0
494054,2024-10-26T22:00:00Z,FINISHED,31,REGULAR_SEASON,,2024-12-22T20:20:40Z,Brazil,BSA,Campeonato Brasileiro Série A,2257,2024-04-13,2024-12-08,1766,CA Mineiro,6684,SC Internacional,AWAY_TEAM,REGULAR,1,3,1,2
494055,2024-10-26T22:00:00Z,FINISHED,31,REGULAR_SEASON,,2024-12-22T20:20:40Z,Brazil,BSA,Campeonato Brasileiro Série A,2257,2024-04-13,2024-12-08,4286,RB Bragantino,1770,Botafogo FR,AWAY_TEAM,REGULAR,0,1,0,0
494056,2024-10-27T01:00:00Z,FINISHED,31,REGULAR_SEASON,,2024-12-22T20:20:40Z,Brazil,BSA,Campeonato Brasileiro Série A,2257,2024-04-13,2024-12-08,4243,Criciúma EC,1776,São Paulo FC,DRAW,REGULAR,1,1,1,0
494057,2024-10-28T22:00:00Z,FINISHED,31,REGULAR_SEASON,,2024-12-22T20:20:40Z,Brazil,BSA,Campeonato Brasileiro Série A,2257,2024-04-13,2024-12-08,4289,Cuiabá EC,1779,SC Corinthians Paulista,AWAY_TEAM,REGULAR,0,1,0,1
494061,2024-10-29T00:00:00Z,FINISHED,31,REGULAR_SEASON,,2024-12-22T20:20:40Z,Brazil,BSA,Campeonato Brasileiro Série A,2257,2024-04-13,2024-12-08,1780,CR Vasco da Gama,1777,EC Bahia,HOME_TEAM,REGULAR,3,2,3,1
493920,2024-10-30T22:00:00Z,FINISHED,17,REGULAR_SEASON,,2024-12-22T20:20:40Z,Brazil,BSA,Campeonato Brasileiro Série A,2257,2024-04-13,2024-12-08,6684,SC Internacional,1783,CR Flamengo,DRAW,REGULAR,1,1,0,1
494070,2024-11-02T00:00:00Z,FINISHED,32,REGULAR_SEASON,,2024-12-22T20:20:40Z,Brazil,BSA,Campeonato Brasileiro Série A,2257,2024-04-13,2024-12-08,1765,Fluminense FC,1767,Grêmio FBPA,DRAW,REGULAR,2,2,1,1
494067,2024-11-02T19:00:00Z,FINISHED,32,REGULAR_SEASON,,2024-12-22T20:20:40Z,Brazil,BSA,Campeonato Brasileiro Série A,2257,2024-04-13,2024-12-08,4286,RB Bragantino,4289,Cuiabá EC,DRAW,REGULAR,0,0,0,0
494063,2024-11-02T21:30:00Z,FINISHED,32,REGULAR_SEASON,,2024-12-22T20:20:40Z,Brazil,BSA,Campeonato Brasileiro Série A,2257,2024-04-13,2024-12-08,1768,CA Paranaense,1782,EC Vitória,AWAY_TEAM,REGULAR,1,2,1,1
494072,2024-11-02T21:30:00Z,FINISHED,32,REGULAR_SEASON,,2024-12-22T20:20:40Z,Brazil,BSA,Campeonato Brasileiro Série A,2257,2024-04-13,2024-12-08,4245,EC Juventude,3984,Fortaleza EC,AWAY_TEAM,REGULAR,0,3,0,2
494068,2024-11-04T23:00:00Z,FINISHED,32,REGULAR_SEASON,,2024-12-22T20:20:40Z,Brazil,BSA,Campeonato Brasileiro Série A,2257,2024-04-13,2024-12-08,1779,SC Corinthians Paulista,1769,SE Palmeiras,HOME_TEAM,REGULAR,2,0,1,0
494065,2024-11-06T00:30:00Z,FINISHED,32,REGULAR_SEASON,,2024-12-22T20:20:40Z,Brazil,BSA,Campeonato Brasileiro Série A,2257,2024-04-13,2024-12-08,1777,EC Bahia,1776,São Paulo FC,AWAY_TEAM,REGULAR,0,3,0,1
494066,2024-11-06T00:30:00Z,FINISHED,32,REGULAR_SEASON,,2024-12-22T20:20:40Z,Brazil,BSA,Campeonato Brasileiro Série A,2257,2024-04-13,2024-12-08,1770,Botafogo FR,1780,CR Vasco da Gama,HOME_TEAM,REGULAR,3,0,2,0
494071,2024-11-06T00:30:00Z,FINISHED,32,REGULAR_SEASON,,2024-12-22T20:20:40Z,Brazil,BSA,Campeonato Brasileiro Série A,2257,2024-04-13,2024-12-08,6684,SC Internacional,4243,Criciúma EC,HOME_TEAM,REGULAR,2,0,1,0
494064,2024-11-07T00:00:00Z,FINISHED,32,REGULAR_SEASON,,2024-12-22T20:20:40Z,Brazil,BSA,Campeonato Brasileiro Série A,2257,2024-04-13,2024-12-08,3988,AC Goianiense,1766,CA Mineiro,HOME_TEAM,REGULAR,1,0,0,0
494069,2024-11-07T00:00:00Z,FINISHED,32,REGULAR_SEASON,,2024-12-22T20:20:40Z,Brazil,BSA,Campeonato Brasileiro Série A,2257,2024-04-13,2024-12-08,1771,Cruzeiro EC,1783,CR Flamengo,AWAY_TEAM,REGULAR,0,1,0,0
494078,2024-11-08T22:00:00Z,FINISHED,33,REGULAR_SEASON,,2024-12-22T20:20:40Z,Brazil,BSA,Campeonato Brasileiro Série A,2257,2024-04-13,2024-12-08,6684,SC Internacional,1765,Fluminense FC,HOME_TEAM,REGULAR,2,0,0,0
494080,2024-11-09T00:30:00Z,FINISHED,33,REGULAR_SEASON,,2024-12-22T20:20:40Z,Brazil,BSA,Campeonato Brasileiro Série A,2257,2024-04-13,2024-12-08,1769,SE Palmeiras,1767,Grêmio FBPA,HOME_TEAM,REGULAR,1,0,0,0
494082,2024-11-09T19:30:00Z,FINISHED,33,REGULAR_SEASON,,2024-12-22T20:20:40Z,Brazil,BSA,Campeonato Brasileiro Série A,2257,2024-04-13,2024-12-08,1782,EC Vitória,1779,SC Corinthians Paulista,AWAY_TEAM,REGULAR,1,2,1,1
494074,2024-11-09T19:30:00Z,FINISHED,33,REGULAR_SEASON,,2024-12-22T20:20:40Z,Brazil,BSA,Campeonato Brasileiro Série A,2257,2024-04-13,2024-12-08,1770,Botafogo FR,4289,Cuiabá EC,DRAW,REGULAR,0,0,0,0
494073,2024-11-09T22:00:00Z,FINISHED,33,REGULAR_SEASON,,2024-12-22T20:20:40Z,Brazil,BSA,Campeonato Brasileiro Série A,2257,2024-04-13,2024-12-08,3988,AC Goianiense,4286,RB Bragantino,DRAW,REGULAR,0,0,0,0
494075,2024-11-09T22:00:00Z,FINISHED,33,REGULAR_SEASON,,2024-12-22T20:20:40Z,Brazil,BSA,Campeonato Brasileiro Série A,2257,2024-04-13,2024-12-08,1771,Cruzeiro EC,4243,Criciúma EC,HOME_TEAM,REGULAR,2,1,1,0
494077,2024-11-09T22:00:00Z,FINISHED,33,REGULAR_SEASON,,2024-12-22T20:20:40Z,Brazil,BSA,Campeonato Brasileiro Série A,2257,2024-04-13,2024-12-08,3984,Fortaleza EC,1780,CR Vasco da Gama,HOME_TEAM,REGULAR,3,0,1,0
494079,2024-11-09T22:00:00Z,FINISHED,33,REGULAR_SEASON,,2024-12-22T20:20:40Z,Brazil,BSA,Campeonato Brasileiro Série A,2257,2024-04-13,2024-12-08,4245,EC Juventude,1777,EC Bahia,HOME_TEAM,REGULAR,2,1,0,1
494081,2024-11-10T00:00:00Z,FINISHED,33,REGULAR_SEASON,,2024-12-22T20:20:40Z,Brazil,BSA,Campeonato Brasileiro Série A,2257,2024-04-13,2024-12-08,1776,São Paulo FC,1768,CA Paranaense,HOME_TEAM,REGULAR,2,1,0,0
494076,2024-11-13T23:00:00Z,FINISHED,33,REGULAR_SEASON,,2024-12-22T20:20:40Z,Brazil,BSA,Campeonato Brasileiro Série A,2257,2024-04-13,2024-12-08,1783,CR Flamengo,1766,CA Mineiro,DRAW,REGULAR,0,0,0,0
493933,2024-11-16T21:30:00Z,FINISHED,19,REGULAR_SEASON,,2024-12-22T20:20:40Z,Brazil,BSA,Campeonato Brasileiro Série A,2257,2024-04-13,2024-12-08,1768,CA Paranaense,1766,CA Mineiro,HOME_TEAM,REGULAR,1,0,1,0
494087,2024-11-20T14:00:00Z,FINISHED,34,REGULAR_SEASON,,2024-12-22T20:20:40Z,Brazil,BSA,Campeonato Brasileiro Série A,2257,2024-04-13,2024-12-08,1779,SC Corinthians Paulista,1771,Cruzeiro EC,HOME_TEAM,REGULAR,2,1,2,1
494083,2024-11-20T19:30:00Z,FINISHED,34,REGULAR_SEASON,,2024-12-22T20:20:40Z,Brazil,BSA,Campeonato Brasileiro Série A,2257,2024-04-13,2024-12-08,1768,CA Paranaense,3988,AC Goianiense,HOME_TEAM,REGULAR,2,0,1,0
494086,2024-11-20T19:30:00Z,FINISHED,34,REGULAR_SEASON,,2024-12-22T20:20:40Z,Brazil,BSA,Campeonato Brasileiro Série A,2257,2024-04-13,2024-12-08,4286,RB Bragantino,1776,São Paulo FC,DRAW,REGULAR,1,1,1,1
494088,2024-11-20T19:30:00Z,FINISHED,34,REGULAR_SEASON,,2024-12-22T20:20:40Z,Brazil,BSA,Campeonato Brasileiro Série A,2257,2024-04-13,2024-12-08,4243,Criciúma EC,1782,EC Vitória,AWAY_TEAM,REGULAR,0,1,0,0
494085,2024-11-20T21:00:00Z,FINISHED,34,REGULAR_SEASON,,2024-12-22T20:20:40Z,Brazil,BSA,Campeonato Brasileiro Série A,2257,2024-04-13,2024-12-08,1777,EC Bahia,1769,SE Palmeiras,AWAY_TEAM,REGULAR,1,2,1,1
494089,2024-11-20T22:00:00Z,FINISHED,34,REGULAR_SEASON,,2024-12-22T20:20:40Z,Brazil,BSA,Campeonato Brasileiro Série A,2257,2024-04-13,2024-12-08,4289,Cuiabá EC,1783,CR Flamengo,AWAY_TEAM,REGULAR,1,2,0,0
494091,2024-11-20T22:00:00Z,FINISHED,34,REGULAR_SEASON,,2024-12-22T20:20:40Z,Brazil,BSA,Campeonato Brasileiro Série A,2257,2024-04-13,2024-12-08,1767,Grêmio FBPA,4245,EC Juventude,DRAW,REGULAR,2,2,1,1
494084,2024-11-21T00:30:00Z,FINISHED,34,REGULAR_SEASON,,2024-12-22T20:20:40Z,Brazil,BSA,Campeonato Brasileiro Série A,2257,2024-04-13,2024-12-08,1766,CA Mineiro,1770,Botafogo FR,DRAW,REGULAR,0,0,0,0
494092,2024-11-21T23:00:00Z,FINISHED,34,REGULAR_SEASON,,2024-12-22T20:20:40Z,Brazil,BSA,Campeonato Brasileiro Série A,2257,2024-04-13,2024-12-08,1780,CR Vasco da Gama,6684,SC Internacional,AWAY_TEAM,REGULAR,0,1,0,0
494090,2024-11-23T00:30:00Z,FINISHED,34,REGULAR_SEASON,,2024-12-22T20:20:40Z,Brazil,BSA,Campeonato Brasileiro Série A,2257,2024-04-13,2024-12-08,1765,Fluminense FC,3984,Fortaleza EC,DRAW,REGULAR,2,2,1,2
494093,2024-11-23T22:30:00Z,FINISHED,35,REGULAR_SEASON,,2024-12-22T20:20:40Z,Brazil,BSA,Campeonato Brasileiro Série A,2257,2024-04-13,2024-12-08,3988,AC Goianiense,1769,SE Palmeiras,AWAY_TEAM,REGULAR,0,1,0,1
494095,2024-11-23T22:30:00Z,FINISHED,35,REGULAR_SEASON,,2024-12-22T20:20:40Z,Brazil,BSA,Campeonato Brasileiro Série A,2257,2024-04-13,2024-12-08,1770,Botafogo FR,1782,EC Vitória,DRAW,REGULAR,1,1,0,1
494101,2024-11-23T22:30:00Z,FINISHED,35,REGULAR_SEASON,,2024-12-22T20:20:40Z,Brazil,BSA,Campeonato Brasileiro Série A,2257,2024-04-13,2024-12-08,4245,EC Juventude,4289,Cuiabá EC,DRAW,REGULAR,1,1,0,0
494102,2024-11-24T00:30:00Z,FINISHED,35,REGULAR_SEASON,,2024-12-22T20:20:40Z,Brazil,BSA,Campeonato Brasileiro Série A,2257,2024-04-13,2024-12-08,1776,São Paulo FC,1766,CA Mineiro,DRAW,REGULAR,2,2,2,2
494094,2024-11-24T19:00:00Z,FINISHED,35,REGULAR_SEASON,,2024-12-22T20:20:40Z,Brazil,BSA,Campeonato Brasileiro Série A,2257,2024-04-13,2024-12-08,1777,EC Bahia,1768,CA Paranaense,DRAW,REGULAR,1,1,0,0
494096,2024-11-24T19:00:00Z,FINISHED,35,REGULAR_SEASON,,2024-12-22T20:20:40Z,Brazil,BSA,Campeonato Brasileiro Série A,2257,2024-04-13,2024-12-08,1779,SC Corinthians Paulista,1780,CR Vasco da Gama,HOME_TEAM,REGULAR,3,1,3,0
494100,2024-11-24T19:00:00Z,FINISHED,35,REGULAR_SEASON,,2024-12-22T20:20:40Z,Brazil,BSA,Campeonato Brasileiro Série A,2257,2024-04-13,2024-12-08,6684,SC Internacional,4286,RB Bragantino,HOME_TEAM,REGULAR,4,1,2,1
494098,2024-11-26T22:00:00Z,FINISHED,35,REGULAR_SEASON,,2024-12-22T20:20:40Z,Brazil,BSA,Campeonato Brasileiro Série A,2257,2024-04-13,2024-12-08,1765,Fluminense FC,4243,Criciúma EC,DRAW,REGULAR,0,0,0,0
494099,2024-11-26T23:00:00Z,FINISHED,35,REGULAR_SEASON,,2024-12-22T20:20:40Z,Brazil,BSA,Campeonato Brasileiro Série A,2257,2024-04-13,2024-12-08,3984,Fortaleza EC,1783,CR Flamengo,DRAW,REGULAR,0,0,0,0
494104,2024-11-27T00:30:00Z,FINISHED,36,REGULAR_SEASON,,2024-12-22T20:20:40Z,Brazil,BSA,Campeonato Brasileiro Série A,2257,2024-04-13,2024-12-08,1766,CA Mineiro,4245,EC Juventude,AWAY_TEAM,REGULAR,2,3,0,1
494110,2024-11-27T00:30:00Z,FINISHED,36,REGULAR_SEASON,,2024-12-22T20:20:40Z,Brazil,BSA,Campeonato Brasileiro Série A,2257,2024-04-13,2024-12-08,1769,SE Palmeiras,1770,Botafogo FR,AWAY_TEAM,REGULAR,1,3,0,1
494097,2024-11-28T00:00:00Z,FINISHED,35,REGULAR_SEASON,,2024-12-22T20:20:40Z,Brazil,BSA,Campeonato Brasileiro Série A,2257,2024-04-13,2024-12-08,1771,Cruzeiro EC,1767,Grêmio FBPA,DRAW,REGULAR,1,1,1,1
494106,2024-11-30T22:30:00Z,FINISHED,36,REGULAR_SEASON,,2024-12-22T20:20:40Z,Brazil,BSA,Campeonato Brasileiro Série A,2257,2024-04-13,2024-12-08,4243,Criciúma EC,1779,SC Corinthians Paulista,AWAY_TEAM,REGULAR,2,4,2,0
494107,2024-11-30T22:30:00Z,FINISHED,36,REGULAR_SEASON,,2024-12-22T20:20:40Z,Brazil,BSA,Campeonato Brasileiro Série A,2257,2024-04-13,2024-12-08,4289,Cuiabá EC,1777,EC Bahia,AWAY_TEAM,REGULAR,1,2,1,1
494111,2024-12-01T00:30:00Z,FINISHED,36,REGULAR_SEASON,,2024-12-22T20:20:40Z,Brazil,BSA,Campeonato Brasileiro Série A,2257,2024-04-13,2024-12-08,1780,CR Vasco da Gama,3988,AC Goianiense,DRAW,REGULAR,2,2,0,1
494108,2024-12-01T19:00:00Z,FINISHED,36,REGULAR_SEASON,,2024-12-22T20:20:40Z,Brazil,BSA,Campeonato Brasileiro Série A,2257,2024-04-13,2024-12-08,1783,CR Flamengo,6684,SC Internacional,HOME_TEAM,REGULAR,3,2,3,0
494109,2024-12-01T19:00:00Z,FINISHED,36,REGULAR_SEASON,,2024-12-22T20:20:40Z,Brazil,BSA,Campeonato Brasileiro Série A,2257,2024-04-13,2024-12-08,1767,Grêmio FBPA,1776,São Paulo FC,HOME_TEAM,REGULAR,2,1,2,0
494103,2024-12-01T21:30:00Z,FINISHED,36,REGULAR_SEASON,,2024-12-22T20:20:40Z,Brazil,BSA,Campeonato Brasileiro Série A,2257,2024-04-13,2024-12-08,1768,CA Paranaense,1765,Fluminense FC,DRAW,REGULAR,1,1,1,0
494105,2024-12-01T21:30:00Z,FINISHED,36,REGULAR_SEASON,,2024-12-22T20:20:40Z,Brazil,BSA,Campeonato Brasileiro Série A,2257,2024-04-13,2024-12-08,4286,RB Bragantino,1771,Cruzeiro EC,DRAW,REGULAR,1,1,1,0
494112,2024-12-01T21:30:00Z,FINISHED,36,REGULAR_SEASON,,2024-12-22T20:20:40Z,Brazil,BSA,Campeonato Brasileiro Série A,2257,2024-04-13,2024-12-08,1782,EC Vitória,3984,Fortaleza EC,HOME_TEAM,REGULAR,2,0,2,0
494115,2024-12-03T23:00:00Z,FINISHED,37,REGULAR_SEASON,,2024-12-22T20:20:40Z,Brazil,BSA,Campeonato Brasileiro Série A,2257,2024-04-13,2024-12-08,1779,SC Corinthians Paulista,1777,EC Bahia,HOME_TEAM,REGULAR,3,0,2,0
494121,2024-12-04T22:00:00Z,FINISHED,37,REGULAR_SEASON,,2024-12-22T20:20:40Z,Brazil,BSA,Campeonato Brasileiro Série A,2257,2024-04-13,2024-12-08,1780,CR Vasco da Gama,1766,CA Mineiro,HOME_TEAM,REGULAR,2,0,0,0
494116,2024-12-04T23:00:00Z,FINISHED,37,REGULAR_SEASON,,2024-12-22T20:20:40Z,Brazil,BSA,Campeonato Brasileiro Série A,2257,2024-04-13,2024-12-08,4243,Criciúma EC,1783,CR Flamengo,AWAY_TEAM,REGULAR,0,3,0,1
494120,2024-12-04T23:00:00Z,FINISHED,37,REGULAR_SEASON,,2024-12-22T20:20:40Z,Brazil,BSA,Campeonato Brasileiro Série A,2257,2024-04-13,2024-12-08,1776,São Paulo FC,4245,EC Juventude,AWAY_TEAM,REGULAR,1,2,0,0
494122,2024-12-04T23:00:00Z,FINISHED,37,REGULAR_SEASON,,2024-12-22T20:20:40Z,Brazil,BSA,Campeonato Brasileiro Série A,2257,2024-04-13,2024-12-08,1782,EC Vitória,1767,Grêmio FBPA,DRAW,REGULAR,1,1,0,1
494114,2024-12-05T00:30:00Z,FINISHED,37,REGULAR_SEASON,,2024-12-22T20:20:40Z,Brazil,BSA,Campeonato Brasileiro Série A,2257,2024-04-13,2024-12-08,3988,AC Goianiense,3984,Fortaleza EC,HOME_TEAM,REGULAR,3,1,1,1
494117,2024-12-05T00:30:00Z,FINISHED,37,REGULAR_SEASON,,2024-12-22T20:20:40Z,Brazil,BSA,Campeonato Brasileiro Série A,2257,2024-04-13,2024-12-08,1771,Cruzeiro EC,1769,SE Palmeiras,AWAY_TEAM,REGULAR,1,2,0,0
494119,2024-12-05T00:30:00Z,FINISHED,37,REGULAR_SEASON,,2024-12-22T20:20:40Z,Brazil,BSA,Campeonato Brasileiro Série A,2257,2024-04-13,2024-12-08,6684,SC Internacional,1770,Botafogo FR,AWAY_TEAM,REGULAR,0,1,0,1
494113,2024-12-05T23:00:00Z,FINISHED,37,REGULAR_SEASON,,2024-12-22T20:20:40Z,Brazil,BSA,Campeonato Brasileiro Série A,2257,2024-04-13,2024-12-08,1768,CA Paranaense,4286,RB Bragantino,AWAY_TEAM,REGULAR,1,2,0,1
494118,2024-12-05T23:00:00Z,FINISHED,37,REGULAR_SEASON,,2024-12-22T20:20:40Z,Brazil,BSA,Campeonato Brasileiro Série A,2257,2024-04-13,2024-12-08,1765,Fluminense FC,4289,Cuiabá EC,HOME_TEAM,REGULAR,1,0,0,0
494123,2024-12-08T19:00:00Z,FINISHED,38,REGULAR_SEASON,,2024-12-22T20:20:40Z,Brazil,BSA,Campeonato Brasileiro Série A,2257,2024-04-13,2024-12-08,1766,CA Mineiro,1768,CA Paranaense,HOME_TEAM,REGULAR,1,0,0,0
494124,2024-12-08T19:00:00Z,FINISHED,38,REGULAR_SEASON,,2024-12-22T20:20:40Z,Brazil,BSA,Campeonato Brasileiro Série A,2257,2024-04-13,2024-12-08,1777,EC Bahia,3988,AC Goianiense,HOME_TEAM,REGULAR,2,0,1,0
494125,2024-12-08T19:00:00Z,FINISHED,38,REGULAR_SEASON,,2024-12-22T20:20:40Z,Brazil,BSA,Campeonato Brasileiro Série A,2257,2024-04-13,2024-12-08,1770,Botafogo FR,1776,São Paulo FC,HOME_TEAM,REGULAR,2,1,1,0
494126,2024-12-08T19:00:00Z,FINISHED,38,REGULAR_SEASON,,2024-12-22T20:20:40Z,Brazil,BSA,Campeonato Brasileiro Série A,2257,2024-04-13,2024-12-08,4286,RB Bragantino,4243,Criciúma EC,HOME_TEAM,REGULAR,5,1,2,1
494127,2024-12-08T19:00:00Z,FINISHED,38,REGULAR_SEASON,,2024-12-22T20:20:40Z,Brazil,BSA,Campeonato Brasileiro Série A,2257,2024-04-13,2024-12-08,4289,Cuiabá EC,1780,CR Vasco da Gama,AWAY_TEAM,REGULAR,1,2,1,2
494128,2024-12-08T19:00:00Z,FINISHED,38,REGULAR_SEASON,,2024-12-22T20:20:40Z,Brazil,BSA,Campeonato Brasileiro Série A,2257,2024-04-13,2024-12-08,1783,CR Flamengo,1782,EC Vitória,DRAW,REGULAR,2,2,0,1
494129,2024-12-08T19:00:00Z,FINISHED,38,REGULAR_SEASON,,2024-12-22T20:20:40Z,Brazil,BSA,Campeonato Brasileiro Série A,2257,2024-04-13,2024-12-08,3984,Fortaleza EC,6684,SC Internacional,HOME_TEAM,REGULAR,3,0,2,0
494130,2024-12-08T19:00:00Z,FINISHED,38,REGULAR_SEASON,,2024-12-22T20:20:40Z,Brazil,BSA,Campeonato Brasileiro Série A,2257,2024-04-13,2024-12-08,1767,Grêmio FBPA,1779,SC Corinthians Paulista,AWAY_TEAM,REGULAR,0,3,0,1
494131,2024-12-08T19:00:00Z,FINISHED,38,REGULAR_SEASON,,2024-12-22T20:20:40Z,Brazil,BSA,Campeonato Brasileiro Série A,2257,2024-04-13,2024-12-08,4245,EC Juventude,1771,Cruzeiro EC,AWAY_TEAM,REGULAR,0,1,0,1
494132,2024-12-08T19:00:00Z,FINISHED,38,REGULAR_SEASON,,2024-12-22T20:20:40Z,Brazil,BSA,Campeonato Brasileiro Série A,2257,2024-04-13,2024-12-08,1769,SE Palmeiras,1765,Fluminense FC,AWAY_TEAM,REGULAR,0,1,0,1
